iter	AUC	Logloss
887	0.7581632653	0.6110175766
888	0.7586734694	0.6111896078
889	0.7586734694	0.6113702092
890	0.7581632653	0.6115264181
891	0.7586734694	0.6115569465
892	0.7591836735	0.6120368538
893	0.7586734694	0.6124150576
894	0.7581632653	0.612550663
895	0.7576530612	0.6124371521
896	0.7576530612	0.6122388881
897	0.7586734694	0.6122262513
898	0.7586734694	0.6120802492
899	0.7571428571	0.6122325609
900	0.7576530612	0.6119817664
901	0.7581632653	0.6117342125
902	0.7586734694	0.6122408226
903	0.7586734694	0.6121491856
904	0.7586734694	0.6119251713
905	0.7591836735	0.6119456167
906	0.7591836735	0.6120766365
907	0.7596938776	0.6122450682
908	0.7596938776	0.6121573785
909	0.7591836735	0.6119345116
910	0.7591836735	0.6118025959
911	0.7596938776	0.6123410258
912	0.7602040816	0.6122755908
913	0.7602040816	0.6125026966
914	0.7602040816	0.6124013059
915	0.7596938776	0.6127637944
916	0.7586734694	0.6129485101
917	0.7586734694	0.6131562452
918	0.7596938776	0.6128422216
919	0.7596938776	0.6127625946
920	0.7591836735	0.612894785
921	0.7602040816	0.6131283949
922	0.7586734694	0.6132216404
923	0.7591836735	0.6136733761
924	0.7596938776	0.6134859791
925	0.7596938776	0.6131711401
926	0.7596938776	0.6132681694
927	0.7591836735	0.6132708493
928	0.7607142857	0.6131094989
929	0.7602040816	0.6126594482
930	0.7602040816	0.6130552106
931	0.7602040816	0.6131990873
932	0.7607142857	0.6133310557
933	0.7591836735	0.613400833
934	0.7596938776	0.6136552572
935	0.7591836735	0.6141989423
936	0.7596938776	0.6142635332
937	0.7591836735	0.6139453686
938	0.7591836735	0.6137899645
939	0.7596938776	0.6138249426
940	0.7596938776	0.6137210254
941	0.7591836735	0.6136157405
942	0.7586734694	0.613638538
943	0.7596938776	0.6136632576
944	0.7602040816	0.613354665
945	0.7607142857	0.6131068561
946	0.7602040816	0.613187078
947	0.7602040816	0.6133932876
948	0.7596938776	0.6134997611
949	0.7602040816	0.6131938077
950	0.7596938776	0.6131284271
951	0.7596938776	0.6130581778
952	0.7591836735	0.6132806661
953	0.7612244898	0.6133454387
954	0.7607142857	0.6130311623
955	0.7612244898	0.6131313133
956	0.7612244898	0.6133242135
957	0.7602040816	0.6135261425
958	0.7596938776	0.6137247384
959	0.7596938776	0.6139734186
960	0.7602040816	0.614173792
961	0.7596938776	0.614280754
962	0.7596938776	0.6144998494
963	0.7596938776	0.6145451275
964	0.7602040816	0.6147222577
965	0.7602040816	0.6147528295
966	0.7596938776	0.6148156063
967	0.7596938776	0.6147376711
968	0.7596938776	0.6148486761
969	0.7596938776	0.6146571585
970	0.7596938776	0.614830469
971	0.7602040816	0.6145780903
972	0.7607142857	0.6146670107
973	0.7607142857	0.6146939235
974	0.7607142857	0.6148018862
975	0.7607142857	0.6143453318
976	0.7607142857	0.6143852927
977	0.7612244898	0.6143431223
978	0.7612244898	0.6141909121
979	0.7612244898	0.6142915041
980	0.7612244898	0.6145336179
981	0.7612244898	0.6144822154
982	0.7612244898	0.6148551099
983	0.7612244898	0.6150670008
984	0.7612244898	0.6150103244
985	0.7607142857	0.6150477719
986	0.7596938776	0.6150207335
987	0.7596938776	0.6150766303
988	0.7596938776	0.6150358689
989	0.7591836735	0.6149073232
990	0.7596938776	0.6149845982
991	0.7596938776	0.6152095624
992	0.7596938776	0.6154728732
993	0.7596938776	0.615583108
994	0.7596938776	0.6158635246
995	0.7596938776	0.6160949469
996	0.7596938776	0.6160557819
997	0.7602040816	0.6159784836
998	0.7596938776	0.616504714
999	0.7596938776	0.6163695553
